Grapheme	IPA
aba	a β a
abba	a bː a
abraba	a β r a β a
abrjan	a β r j a n
abrs	a β r̥ s
ada	a ð a
addi	a dː ɪ
adrs	a ð r̥ s
ael	a e l
af	a ɸ
afagjan	a ɸ a ɣ j a n
afaikan	a ɸ ɛ k a n
afaírzjan	a ɸ ɛ r z j a n
afar	a ɸ a r
afara	a ɸ a r a
afardags	a ɸ a r d a ɣ s
afargaggan	a ɸ a r ɡ a ŋ ɡ a n
afarlaistjan	a ɸ a r l ɛ s t j a n
afarsabbate	a ɸ a r s a bː a t e
afaruþþan	a ɸ a r u θː a n
afblindnan	a ɸ b l ɪ n d n a n
afdailjan	a ɸ d ɛ l j a n
afdaubnan	a ɸ d ɔ β n a n
afdáuiþs	a ɸ d ɔ ɪ θ s
afdauþjan	a ɸ d ɔ θ j a n
afdōbnan	a ɸ d o β n a n
afdōjan	a ɸ d o j a n
afdōmeins	a ɸ d o m i n s
afdōmjan	a ɸ d o m j a n
afdrausjan	a ɸ d r ɔ s j a n
afdrugk	a ɸ d r u ŋ k
afdrugkja	a ɸ d r u ŋ k j a
afdumbnan	a ɸ d u m b n a n
afēt	a ɸ e t
afētja	a ɸ e t j a
afēts	a ɸ e t s
affilhan	a ɸː ɪ l h a n
afgaggan	a ɸ ɡ a ŋ ɡ a n
afgibansik	a ɸ ɡ ɪ β a n s ɪ k
afgrundiþa	a ɸ ɡ r u n d ɪ θ a
afgrundus	a ɸ ɡ r u n d u s
afgudei	a ɸ ɡ u ð i
afguþs	a ɸ ɡ u θ s
afhabansik	a ɸ h a β a n s ɪ k
afhaimeis	a ɸ h ɛ m i s
afhamōn	a ɸ h a m o n
afhlaþan	a ɸ h l a θ a n
afhōlōn	a ɸ h o l o n
afhrainjan	a ɸ h r ɛ n j a n
afhrisjan	a ɸ h r ɪ s j a n
afhugjan	a ɸ h u ɣ j a n
afƕapjan	a ɸ ʍ a p j a n
afƕapnan	a ɸ ʍ a p n a n
afitan	a ɸ ɪ t a n
aflageins	a ɸ l a ɣ i n s
aflagjan	a ɸ l a ɣ j a n
afleiþan	a ɸ l i θ a n
aflēt	a ɸ l e t
aflētan	a ɸ l e t a n
aflifnan	a ɸ l ɪ ɸ n a n
aflinnan	a ɸ l ɪ nː a n
afmaitan	a ɸ m ɛ t a n
afmarzeins	a ɸ m a r z i n s
afmarzjan	a ɸ m a r z j a n
afmáuiþs	a ɸ m ɔ ɪ θ s
afmōjan	a ɸ m o j a n
afniman	a ɸ n ɪ m a n
afqiþan	a ɸ kʷ ɪ θ a n
afsateins	a ɸ s a t i n s
afsatjan	a ɸ s a t j a n
afskaidan	a ɸ s k ɛ ð a n
afskiuban	a ɸ s k ɪ u β a n
afslahan	a ɸ s l a h a n
afslaupjan	a ɸ s l ɔ p j a n
afslauþjan	a ɸ s l ɔ θ j a n
afslauþnan	a ɸ s l ɔ θ n a n
afstandan	a ɸ s t a n d a n
afstass	a ɸ s t a sː
afswaggwjan	a ɸ s w a ɡ ɡ w j a n
afswaírban	a ɸ s w ɛ r b a n
afta	a ɸ t a
aftana	a ɸ t a n a
aftarō	a ɸ t a r o
aftaúrnan	a ɸ t ɔ r n a n
aftiuhan	a ɸ t ɪ u h a n
aftra	a ɸ t r a
aftraanastōdeins	a ɸ t r a a n a s t o ð i n s
aftuma	a ɸ t u m a
aftumists	a ɸ t u m ɪ s t s
afþaúrsjan	a ɸ θ ɔ r s j a n
afþliuhan	a ɸ θ l ɪ u h a n
afþwahan	a ɸ θ w a h a n
afwagjan	a ɸ w a ɣ j a n
afwaírpan	a ɸ w ɛ r p a n
afwalwjan	a ɸ w a l w j a n
afwandjan	a ɸ w a n d j a n
agan	a ɣ a n
