ID,Name,Concepticon_ID,Concepticon_Gloss
0_aabkurzungfur1,"a, Abkürzung für 1",,
1_ehemanngatte,"Ehemann, Gatte",1200,HUSBAND
3_sehr,sehr,1311,VERY
5_starkheftig,"stark, heftig",785,STRONG
7_ei,Ei,744,EGG
8_schnellrasch,"schnell, rasch",1631,FAST
9_stein,Stein,857,STONE
10_vonvonwegvonherseitabzuaus,"von, von weg, von her, seit, ab, zu, aus",693,FROM
11_angstigensichangstigenabschrecken,"ängstigen, sich ängstigen, abschrecken",,
12_leugnenfluchenverleugnen,"leugnen, fluchen, verleugnen",755,DENY
13_irremachenabweichen,"irre machen, abweichen",,
14_nachhinterhernachzufolgean,"nach, hinter, hernach, zufolge, an",1686,BEHIND
16_derfolgendetag,der folgende Tag,,
17_nachgehenfolgen,"nachgehen, folgen",1085,FOLLOW
18_nachfolgennachstrebennachgehenverfolgen,"nachfolgen, nachstreben, nachgehen, verfolgen",1047,PURSUE
19_nachsabbat,Nachsabbat,,
20_nach,nach,1685,AFTER
21_erblinden,erblinden,,
22_abteileneinenteilabgeben,"abteilen, einen Teil abgeben",,
23_ertaubenverstocktwerdentaubwerden,"ertauben, verstockt werden, taub werden",,
24_geschundengeplagtabgehetzt,"geschunden, geplagt, abgehetzt",,
27_plagenschindenabhetzen,"plagen, schinden, abhetzen",,
28_verdammung,Verdammung,,
29_verurteilenverfluchen,"verurteilen, verfluchen",484,CONDEMN
30_hinabsturzen,hinabstürzen,,
31_trinken,Trinken,1401,DRINK
32_trunkenbold,Trunkenbold,,
34_wegessereifressen,"Wegesserei, Fressen",,
35_fresser,Fresser,,
36_essbarfresserisch,"essbar, fresserisch",,
37_verbergen,verbergen,602,HIDE (CONCEAL)
38_weggehenvonweggehenweichen,"weggehen von, weggehen, weichen",1752,LEAVE
39_sichwegbegebensichhinwegbegebensichfortbegeben,"sich wegbegeben, sich hinwegbegeben, sich fortbegeben",,
40_abgrund,Abgrund,,
41_abgrundig,abgründig,,
42_gottlosigkeit,Gottlosigkeit,,
43_abgottischgottlos,"abgöttisch, gottlos",,
45_derheimatfernabwesend,"der Heimat fern, abwesend",,
46_diebekleidungablegenausziehensichentkleiden,"die Bekleidung ablegen, ausziehen, sich entkleiden",1755,UNDRESS
47_beladen,beladen,,
48_ubervorteilenbetrugen,"übervorteilen, betrügen",3055,SWINDLE
49_etwasverunreinigendestilgenreinigen,"etwas Verunreinigendes tilgen, reinigen",2235,CLEAN (SOMETHING)
51_bezaubern,bezaubern,,
52_erstickenausloschen,"ersticken, auslöschen",129,CHOKE
53_erstickenerloschen,"ersticken, erlöschen",129,CHOKE
54_verschlingenfressen,"verschlingen, fressen",,
55_ablegungerlassvergebung,"Ablegung, Erlass, Vergebung",,
56_etwasablegen,etwas ablegen,,
57_weggehenentweichenverreisenfortgehen,"weggehen, entweichen, verreisen, fortgehen",1752,LEAVE
58_erlassvergebung,"Erlass, Vergebung",,
59_entlassenvernachlassigen,"entlassen, vernachlässigen",1095,LET GO OR SET FREE
61_weggehenfortgehen,"weggehen, fortgehen",1752,LEAVE
62_abhauenabschneiden,"abhauen, abschneiden",,
64_argernisnehmensichargern,"Ärgernis nehmen, sich ärgern",2223,BE ANGRY
