ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-0_ehemanngatte-1,f1,Gothic,0_ehemanngatte,aba,aba,a β a,,Kobler1989,,,^ aba $,default,VCV
Gothic-1040_vater-1,f2,Gothic,1040_vater,abba,abba,a bː a,,Kobler1989,,,^ abba $,default,VCV
Gothic-2_sehr-1,f3,Gothic,2_sehr,abraba,abraba,a β r a β a,,Kobler1989,,,^ abraba $,default,VCCVCV
Gothic-3732_starkwerden-1,f4,Gothic,3732_starkwerden,abrjan,abrjan,a β r j a n,,Kobler1989,,,^ abrjan $,default,VCCCVC
Gothic-4_starkheftig-1,f5,Gothic,4_starkheftig,abrs,abrs,a β r̥ s,,Kobler1989,,,^ abrs $,default,VCVC
Gothic-6_ei-1,f6,Gothic,6_ei,ada,ada,a ð a,,Kobler1989,,,^ ada $,default,VCV
Gothic-6_ei-2,f7,Gothic,6_ei,addi,addi,a dː ɪ,,Kobler1989,,,^ addi $,default,VCV
Gothic-7_schnellrasch-1,f8,Gothic,7_schnellrasch,adrs,adrs,a ð r̥ s,,Kobler1989,,,^ adrs $,default,VCVC
Gothic-8_stein-1,f9,Gothic,8_stein,ael,ael,a e l,,Kobler1989,,,^ ael $,default,VVC
Gothic-9_vonvonwegvonherseitabzuaus-1,f10,Gothic,9_vonvonwegvonherseitabzuaus,af,af,a ɸ,,Kobler1989,,,^ af $,default,VC
Gothic-10_angstigensichangstigenabschrecken-1,f11,Gothic,10_angstigensichangstigenabschrecken,afagjan,afagjan,a ɸ a ɣ j a n,,Kobler1989,,,^ afagjan $,default,VCVCCVC
Gothic-11_leugnenfluchenverleugnen-1,f12,Gothic,11_leugnenfluchenverleugnen,afaikan,afaikan,a ɸ ɛ k a n,,Kobler1989,,,^ afaikan $,default,VCVCVC
Gothic-12_irremachenabweichen-1,f13,Gothic,12_irremachenabweichen,afaírzjan,afaírzjan,a ɸ ɛ r z j a n,,Kobler1989,,,^ afaírzjan $,default,VCVCCCVC
Gothic-13_nachhinterhernachzufolgean-1,f14,Gothic,13_nachhinterhernachzufolgean,afar,afar,a ɸ a r,,Kobler1989,,,^ afar $,default,VCVC
Gothic-2428_nachkomme-1,f15,Gothic,2428_nachkomme,afara,afara,a ɸ a r a,,Kobler1989,,,^ afara $,default,VCVCV
Gothic-15_derfolgendetag-1,f16,Gothic,15_derfolgendetag,afardags,afardags,a ɸ a r d a ɣ s,,Kobler1989,,,^ afardags $,default,VCVCCVCC
Gothic-16_nachgehenfolgen-1,f17,Gothic,16_nachgehenfolgen,afargaggan,afargaggan,a ɸ a r ɡ a ŋ ɡ a n,,Kobler1989,,,^ afargaggan $,default,VCVCCVCCVC
Gothic-17_nachfolgennachstrebennachgehenverfolgen-1,f18,Gothic,17_nachfolgennachstrebennachgehenverfolgen,afarlaistjan,afarlaistjan,a ɸ a r l ɛ s t j a n,,Kobler1989,,,^ afarlaistjan $,default,VCVCCVCCCVC
Gothic-18_nachsabbat-1,f19,Gothic,18_nachsabbat,afarsabbate,afarsabbate,a ɸ a r s a bː a t e,,Kobler1989,,,^ afarsabbate $,default,VCVCCVCVCV
Gothic-19_nach-1,f20,Gothic,19_nach,afaruþþan,afaruþþan,a ɸ a r u θː a n,,Kobler1989,,,^ afaruþþan $,default,VCVCVCVC
Gothic-20_erblinden-1,f21,Gothic,20_erblinden,afblindnan,afblindnan,a ɸ b l ɪ n d n a n,,Kobler1989,,,^ afblindnan $,default,VCCCVCCCVC
Gothic-21_abteileneinenteilabgeben-1,f22,Gothic,21_abteileneinenteilabgeben,afdailjan,afdailjan,a ɸ d ɛ l j a n,,Kobler1989,,,^ afdailjan $,default,VCCVCCVC
Gothic-22_ertaubenverstocktwerdentaubwerden-1,f23,Gothic,22_ertaubenverstocktwerdentaubwerden,afdaubnan,afdaubnan,a ɸ d ɔ β n a n,,Kobler1989,,,^ afdaubnan $,default,VCCVCCVC
Gothic-23_geschundengeplagtabgehetzt-1,f24,Gothic,23_geschundengeplagtabgehetzt,afdáuiþs,afdáuiþs,a ɸ d ɔ ɪ θ s,,Kobler1989,,,^ afdáuiþs $,default,VCCVVCC
