ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ProsodicStructure
Gothic-0_ehemanngatte-1,f0,Gothic,0_ehemanngatte,aba,aba,a β a,,Kobler1989,,,^ aba $,default,VCV
Gothic-1040_vater-1,f1,Gothic,1040_vater,abba,abba,a bː a,,Kobler1989,,,^ abba $,default,VCV
Gothic-2_sehr-1,f2,Gothic,2_sehr,abraba,abraba,a β r a β a,,Kobler1989,,,^ abraba $,default,VCCVCV
Gothic-3732_starkwerden-1,f3,Gothic,3732_starkwerden,abrjan,abrj,a β r j,,Kobler1989,,,^ abrj $,default,VCCC
Gothic-4_starkheftig-1,f4,Gothic,4_starkheftig,abrs,abrs,a β r̥ s,,Kobler1989,,,^ abrs $,default,VCVC
Gothic-6_ei-1,f5,Gothic,6_ei,ada,ada,a ð a,,Kobler1989,,,^ ada $,default,VCV
Gothic-6_ei-2,f6,Gothic,6_ei,addi,addi,a dː ɪ,,Kobler1989,,,^ addi $,default,VCV
Gothic-7_schnellrasch-1,f7,Gothic,7_schnellrasch,adrs,adrs,a ð r̥ s,,Kobler1989,,,^ adrs $,default,VCVC
Gothic-8_stein-1,f8,Gothic,8_stein,ael,ael,a e l,,Kobler1989,,,^ ael $,default,VVC
Gothic-9_vonvonwegvonherseitabzuaus-1,f9,Gothic,9_vonvonwegvonherseitabzuaus,af,af,a ɸ,,Kobler1989,,,^ af $,default,VC
Gothic-10_angstigensichangstigenabschrecken-1,f10,Gothic,10_angstigensichangstigenabschrecken,afagjan,afagj,a ɸ a ɣ j,,Kobler1989,,,^ afagj $,default,VCVCC
Gothic-11_leugnenfluchenverleugnen-1,f11,Gothic,11_leugnenfluchenverleugnen,afaikan,afaik,a ɸ ɛ k,,Kobler1989,,,^ afaik $,default,VCVC
Gothic-12_irremachenabweichen-1,f12,Gothic,12_irremachenabweichen,afaírzjan,afaírzj,a ɸ ɛ r z j,,Kobler1989,,,^ afaírzj $,default,VCVCCC
Gothic-13_nachhinterhernachzufolgean-1,f13,Gothic,13_nachhinterhernachzufolgean,afar,afar,a ɸ a r,,Kobler1989,,,^ afar $,default,VCVC
Gothic-2428_nachkomme-1,f14,Gothic,2428_nachkomme,afara,afara,a ɸ a r a,,Kobler1989,,,^ afara $,default,VCVCV
Gothic-15_derfolgendetag-1,f15,Gothic,15_derfolgendetag,afardags,afardags,a ɸ a r d a ɣ s,,Kobler1989,,,^ afardags $,default,VCVCCVCC
Gothic-16_nachgehenfolgen-1,f16,Gothic,16_nachgehenfolgen,afargaggan,afargagg,a ɸ a r ɡ a ŋ ɡ,,Kobler1989,,,^ afargagg $,default,VCVCCVCC
Gothic-17_nachfolgennachstrebennachgehenverfolgen-1,f17,Gothic,17_nachfolgennachstrebennachgehenverfolgen,afarlaistjan,afarlaistj,a ɸ a r l ɛ s t j,,Kobler1989,,,^ afarlaistj $,default,VCVCCVCCC
Gothic-18_nachsabbat-1,f18,Gothic,18_nachsabbat,afarsabbate,afarsabbate,a ɸ a r s a bː a t e,,Kobler1989,,,^ afarsabbate $,default,VCVCCVCVCV
Gothic-19_nach-1,f19,Gothic,19_nach,afaruþþan,afaruþþ,a ɸ a r u θː,,Kobler1989,,,^ afaruþþ $,default,VCVCVC
Gothic-20_erblinden-1,f20,Gothic,20_erblinden,afblindnan,afblindn,a ɸ b l ɪ n d n̥,,Kobler1989,,,^ afblindn $,default,VCCCVCCC
Gothic-21_abteileneinenteilabgeben-1,f21,Gothic,21_abteileneinenteilabgeben,afdailjan,afdailj,a ɸ d ɛ l j,,Kobler1989,,,^ afdailj $,default,VCCVCC
Gothic-22_ertaubenverstocktwerdentaubwerden-1,f22,Gothic,22_ertaubenverstocktwerdentaubwerden,afdaubnan,afdaubn,a ɸ d ɔ β n̥,,Kobler1989,,,^ afdaubn $,default,VCCVCC
Gothic-23_geschundengeplagtabgehetzt-1,f23,Gothic,23_geschundengeplagtabgehetzt,afdáuiþs,afdáuiþs,a ɸ d ɔ ɪ θ s,,Kobler1989,,,^ afdáuiþs $,default,VCCVVCC
Gothic-917_toten-1,f24,Gothic,917_toten,afdauþjan,afdauþj,a ɸ d ɔ θ j,,Kobler1989,,,^ afdauþj $,default,VCCVCC
Gothic-1009_verstummen-1,f25,Gothic,1009_verstummen,afdōbnan,afdōbn,a ɸ d o β n̥,,Kobler1989,,,^ afdōbn $,default,VCCVCC
Gothic-26_plagenschindenabhetzen-1,f26,Gothic,26_plagenschindenabhetzen,afdōjan,afdōj,a ɸ d o j,,Kobler1989,,,^ afdōj $,default,VCCVC
Gothic-27_verdammung-1,f27,Gothic,27_verdammung,afdōmeins,afdōmeins,a ɸ d o m i n s,,Kobler1989,,,^ afdōmeins $,default,VCCVCVCC
Gothic-28_verurteilenverfluchen-1,f28,Gothic,28_verurteilenverfluchen,afdōmjan,afdōmj,a ɸ d o m j,,Kobler1989,,,^ afdōmj $,default,VCCVCC
Gothic-29_hinabsturzen-1,f29,Gothic,29_hinabsturzen,afdrausjan,afdrausj,a ɸ d r ɔ s j,,Kobler1989,,,^ afdrausj $,default,VCCCVCC
Gothic-30_trinken-1,f30,Gothic,30_trinken,afdrugk,afdrugk,a ɸ d r u ŋ k,,Kobler1989,,,^ afdrugk $,default,VCCCVCC
Gothic-31_trunkenbold-1,f31,Gothic,31_trunkenbold,afdrugkja,afdrugkja,a ɸ d r u ŋ k j a,,Kobler1989,,,^ afdrugkja $,default,VCCCVCCCV
Gothic-1009_verstummen-2,f32,Gothic,1009_verstummen,afdumbnan,afdumbn,a ɸ d u m b n̥,,Kobler1989,,,^ afdumbn $,default,VCCVCCC
Gothic-33_wegessereifressen-1,f33,Gothic,33_wegessereifressen,afēt,afēt,a ɸ e t,,Kobler1989,,,^ afēt $,default,VCVC
Gothic-34_fresser-1,f34,Gothic,34_fresser,afētja,afētja,a ɸ e t j a,,Kobler1989,,,^ afētja $,default,VCVCCV
Gothic-35_essbarfresserisch-1,f35,Gothic,35_essbarfresserisch,afēts,afēts,a ɸ e t s,,Kobler1989,,,^ afēts $,default,VCVCC
Gothic-36_verbergen-1,f36,Gothic,36_verbergen,affilhan,affilh,a ɸː ɪ l h,,Kobler1989,,,^ affilh $,default,VCVCC
Gothic-37_weggehenvonweggehenweichen-1,f37,Gothic,37_weggehenvonweggehenweichen,afgaggan,afgagg,a ɸ ɡ a ŋ ɡ,,Kobler1989,,,^ afgagg $,default,VCCVCC
